family,scenarioId,scenarioLabel,metric,value
planarity_core,planarity_free_none,Free geometry / none,averageClustering,0.12284740572558846
planarity_core,planarity_free_none,Free geometry / none,meanEdgeLength,0.5118050528857311
planarity_core,planarity_free_none,Free geometry / none,crossingCandidatesAdmitted,354
planarity_core,planarity_free_none,Free geometry / none,splitEvents,0
planarity_core,planarity_free_none,Free geometry / none,generatedIntersectionNodes,0
planarity_core,planarity_free_none,Free geometry / none,cyclomaticNumber,289
planarity_core,planarity_free_reject,Free geometry / reject,averageClustering,0.7444609165080336
planarity_core,planarity_free_reject,Free geometry / reject,meanEdgeLength,0.2634489750588998
planarity_core,planarity_free_reject,Free geometry / reject,crossingCandidatesAdmitted,0
planarity_core,planarity_free_reject,Free geometry / reject,splitEvents,0
planarity_core,planarity_free_reject,Free geometry / reject,generatedIntersectionNodes,0
planarity_core,planarity_free_reject,Free geometry / reject,cyclomaticNumber,179.25
planarity_core,planarity_free_split,Free geometry / split,averageClustering,0.16966947290379836
planarity_core,planarity_free_split,Free geometry / split,meanEdgeLength,0.004635310136026593
planarity_core,planarity_free_split,Free geometry / split,crossingCandidatesAdmitted,368
planarity_core,planarity_free_split,Free geometry / split,splitEvents,93
planarity_core,planarity_free_split,Free geometry / split,generatedIntersectionNodes,17626
planarity_core,planarity_free_split,Free geometry / split,cyclomaticNumber,17915
