family,scenarioId,scenarioLabel,metric,value
planarity_core,planarity_free_none,Free geometry / none,averageClustering,0.12297893112228407
planarity_core,planarity_free_none,Free geometry / none,meanEdgeLength,0.5370854248498976
planarity_core,planarity_free_none,Free geometry / none,crossingCandidatesAdmitted,357
planarity_core,planarity_free_none,Free geometry / none,splitEvents,0
planarity_core,planarity_free_none,Free geometry / none,generatedIntersectionNodes,0
planarity_core,planarity_free_none,Free geometry / none,cyclomaticNumber,289
planarity_core,planarity_free_reject,Free geometry / reject,averageClustering,0.7756972929178384
planarity_core,planarity_free_reject,Free geometry / reject,meanEdgeLength,0.26593347681436796
planarity_core,planarity_free_reject,Free geometry / reject,crossingCandidatesAdmitted,0
planarity_core,planarity_free_reject,Free geometry / reject,splitEvents,0
planarity_core,planarity_free_reject,Free geometry / reject,generatedIntersectionNodes,0
planarity_core,planarity_free_reject,Free geometry / reject,cyclomaticNumber,179
planarity_core,planarity_free_split,Free geometry / split,averageClustering,0.16966947290379836
planarity_core,planarity_free_split,Free geometry / split,meanEdgeLength,0.004635310136026593
planarity_core,planarity_free_split,Free geometry / split,crossingCandidatesAdmitted,368
planarity_core,planarity_free_split,Free geometry / split,splitEvents,93
planarity_core,planarity_free_split,Free geometry / split,generatedIntersectionNodes,17626
planarity_core,planarity_free_split,Free geometry / split,cyclomaticNumber,17915
